排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
276,卡高情商绘本：和卡高交朋友（套装共6册）,['(比) 弗朗西斯柯·皮托'],None,http://img3m4.ddimg.cn/42/20/29634504-1_w_1696735255.jpg,2021年11月 ,四川少年儿童出版社,120.60,180.00,6.7,童书,绘本/图画书,24开,胶版纸,精装,是,29634504,"卡高系列一共六本，是比利时两位儿童文学作家和插画师近年来合作的重要作品。卡高形象自2009年出版以来一直走红，在欧洲各国十分畅销，在北美反响也很好。主人公卡高是一只人见人爱、聪明友善的澳大利亚考拉。作品描写了他与小伙伴小猪布布在生活中怎样克服困难，自己动手解决难题；怎样改正自私的缺点，学会与小朋友分享；怎样关心朋友，善待其他小动物……故事用的是孩子的思维、孩子的逻辑和孩子的语言，充满了童真、童趣、童心、童智。
 ",217,[]
277,红楼梦脂评汇校本（典藏版）,"['曹雪芹 ', ' 脂砚斋 评 吴铭恩 汇校']",None,http://img3m1.ddimg.cn/71/19/29647601-1_w_1706686635.jpg,2024年01月 ,上海古籍出版社,229.00,498.00,4.6,文学,名家作品,16开,艺术纸,精装,是,9787573208453,"★  豆瓣9.9分，被广大读者誉为“脂本普及的良心”。
★  梅节先生为该书题词：“红坛新枝，特出冠时。沾溉后学，岂不我思。”蔡义江先生认为该书：“采用的版本及批语编排设计都非常恰当，校文也相当精审，实为难得的好书。”
★  以甲戌本、己卯本、庚辰本等早期脂本为底本，汇集了戚序本、蒙府本等其他脂批本的部分脂批，并参考、吸收若干新校点本及脂批辑本的校点成果。
★ 典藏版相比旧版修订200处。
★  新增50幅清改琦绘《红楼梦》人物图。
★  版式设计上精心打磨，恢复原抄本眉批、侧批、夹批相应位置，朱批墨批区别印刷，原汁原味，方便读者更直观了解抄本原貌。
★ 封面采用特种艺术纸，内页采用80g东方书纸，全四册布脊精装外加函套，运用烫印、UV印等特殊工艺，装帧考究，适宜收藏、送礼。
 ",381,[]
278,屁屁侦探折纸书+视觉游戏书（套装2册）,['【日】石桥直子 文/图，孔维岳 译'],None,http://img3m1.ddimg.cn/93/28/29654751-1_w_1700475226.jpg,2023年11月 ,天津人民美术出版社,44.00,80.00,5.5,童书,益智游戏,20开,铜版纸,平装-胶订,是,2023092580000,"超人气的屁屁侦探，喊你来做游戏啦！
你想亲手折出自己喜欢的屁屁侦探角色吗？量身定制的折纸方法简洁易懂，直观的彩色图示，明了的步骤放大图，还附赠所需折纸，
16位屁屁侦探的角色，
屁屁侦探、布朗等不同的人物等你来完成，小侦探出任务啦！
  你想参加侦探训练营吗？书中精心设置的各种游戏，隐藏的细节线索，进阶的游戏难度，根据屁屁侦探的“推理三步骤”，一起来挑战吧！
50个有趣、烧脑的游戏，不同种类的“探案”任务等你来完成，小侦探出任务啦！
 ",586,[]
279,小王子 彩图注音版 一二三四年级5-6-7-8-9岁小学生课外阅读经典 儿童文学无障碍有声伴读世界名著童话故事,['（法）圣埃克苏佩里'],None,http://img3m6.ddimg.cn/57/15/29661546-1_w_1701908156.jpg,2023年10月 ,四川教育出版社,39.50,49.80,7.94,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787540887209,"◆扫码听伴读音频。
◆翻译成250多种语言。
◆《小王子》畅销80余年。
◆这是一本一生的治愈之书。
◆作者家乡的机场也以其命名。
◆国际天文学会分别以作者的名字和小王子所在星球B612给两颗小行星命名。
◆法国政府将作者圣-埃克苏佩里的肖像和书中插图印在了面值为50法郎的纸币上。
 ",553,[]
280,首辅大人的小青梅（全二册）【印特签版+当当定制阿黎小像*4】,"['八月于夏 ', '，酷威文化 出品']",None,http://img3m1.ddimg.cn/6/21/29638131-1_w_1698991136.jpg,2023年10月 ,百花文艺出版社,49.80,69.80,7.14,青春文学,古代言情青春文学,16开,胶版纸,平装-胶订,是,9787530686270,"新锐作家八月于夏荣宠无双古言力作，新增出版番外《浅喜光阴》。
睚眦必报独宠一人的首辅大人 霍珏×阳光烂漫情意绵绵的酒肆老板 姜黎。情有独钟 甜宠双标 古代权谋。郎骑竹马来，绕床弄青梅。
霍珏不仅要为自己的家族洗清冤屈，还要爱她、护她，许她盛世安稳、荣宠无双。
随书附赠：云何不乐海报 昭明有融信笺 Q萌祈福卡 电子赠品。
 ",700,[]
281,山的风 追梦,['李尧'],None,http://img3m1.ddimg.cn/53/15/29651741-1_w_1699868063.jpg,2023年09月 ,云南出版集团公司 晨光出版社,38.30,57.00,6.72,童书,绘本/图画书,12开,胶版纸,精装,否,9787571520151,"新国潮文化，全新演绎东方美学
雅美精装，超大尺寸视觉呈现
环保绿色印刷，孩子也能鉴赏的国风审美
五段孩子寻找自我的旅程
荣获博洛尼亚国际插画大奖
购买盒装赠送礼品袋、五个杯垫、五个冰箱贴、五盒拼图
 ",183,[]
282,漫画趣读智囊趣读国学智慧谋略漫画版青少版书籍对照原文译文注释智慧谋略国学经典少年趣读白话精选本,['无'],None,http://img3m2.ddimg.cn/37/29/29656972-1_w_1700735603.jpg,2023年12月 ,东方出版社,29.80,48.00,6.21,成功/励志,智商/智谋,32开,胶版纸,平装-胶订,否,9787520736893, ,164,[]
283,把日子过成诗：2024年日历（雅致精装，全彩印刷，可做诗集、画册、手账，古诗词+国画+传统文化百科，附赠“龙年上上签”）,"['王迩晓 ', '，新华先锋 出品']",None,http://img3m9.ddimg.cn/3/21/29639019-1_w_1698719396.jpg,2023年12月 ,陕西师范大学出版社,56.30,128.00,4.4,文学,中国古诗词,24开,胶版纸,精装,否,9787569535693,"1.古诗词与国画完美结合。每天一首古诗或一幅传世名画，诗情画意交相辉映，每幅画都配有鉴赏文字，介绍画家、题材、典故、绘画技法、绘画流派等知识，读者可以在日子流淌中变得腹有诗书。
2.每月一个主题，全方位呈现传统文化。经史子集、天文历法、清词丽句、丝竹管弦、丹青点染、亭台楼阁、止戈为武、唱念做打、宴饮肴馔、清茗一盏、服饰冠冕、金石篆刻，涵盖传统文化的书籍、天文、诗词、音乐、绘画、建筑、武术、戏曲、饮食、茶文化、服饰、金石十二个类别，每天一条传统文化百科，介绍和当月主题有关的传统文化。
3.呈现传统岁时文化。清晰标注传统节日、二十四节气，读者可以了解传统知识，也可以在特别的日子拍照发日签，让朋友圈诗意起来。
4.附录趣味节令风俗。古人的日子其实很有趣：“卖春困”“戴楸叶”“送灶柴”……既好玩又能讨个好彩头。
5.装帧精美，一书多用。双封精装，雅致函套，奢华布面，全彩印刷，附赠“龙年上上签”书签，可做诗集、画册、手账，每天记录难忘点滴，打造独一无二的专属记忆。
 ",326,[]
284,华西医院辟谣小分队健康日历2024,['《华西医院辟谣小分队健康日历2024》编委会'],None,http://img3m3.ddimg.cn/75/24/29636913-1_w_1699603197.jpg,2023年09月 ,四川科学技术出版社,77.70,108.00,7.2,保健/养生,健康百科,48开,胶版纸,平装-胶订,否,9787572711282,"本书针对大众有疑问的医学知识，以日历每日一条科普知识的形式，将医学科普知识用通俗易懂的话语解答出来。避免读者再次陷入医学误区，规避医学谣言。本书内容丰富，涵盖学科广泛，涉及临床多个科室，如临床营养科、消化科、呼吸科、血液科、急诊科等。
 ",776,[]
285,蔡志忠的100个成长智慧，蔡志忠袒露心声，亲笔授权，揭秘人生成长的秘密,"['许晋杭 ', ' 大咖书房 出品']",None,http://img3m5.ddimg.cn/98/12/29655845-1_w_1706169436.jpg,2023年11月 ,新华出版社,25.30,59.00,4.29,成功/励志,人生哲学,32开,胶版纸,平装-胶订,否,9787516671191,"★5大处世心法板块，囊括生活的方方面面
★图文结合，语言诙谐幽默，以有趣的形式分享人生感悟
★给喜欢蔡志忠的读者提供了认识蔡志忠的新视角
 ",337,[]
286,习近平关于中国式现代化论述摘编（普及本）,['中共中央党史和文献研究院'],None,http://img3m2.ddimg.cn/5/10/29649812-1_w_1699951245.jpg,2023年11月 ,中央文献出版社,40.90,47.00,8.71,政治/军事,政治,16开,胶版纸,平装-胶订,否,9787507349801,None,None,[]
287,学霸小习惯（百万畅销书作者廖恒新作！一本高效学习指南，送给渴望突破瓶颈、获得高分的莘莘学子）,['廖恒，果麦文化 出品'],None,http://img3m1.ddimg.cn/65/1/29644031-1_w_1700559271.jpg,2023年10月 ,天津教育出版社,29.90,39.80,7.52,成功/励志,青少年励志,32开,胶版纸,平装,否,9787530990148,"  ★ 清北学霸，榜样力量
读者能近距离感受国内一流大学的学霸在初高中阶段是怎么学习的，并以他们为榜样。
★ 突破瓶颈，提分迅速
涵盖中学生学习、生活中常见的问题，帮助读者走出迷茫、突破当下的学习瓶颈。
★ 分门别类，一目了然
本书按照四周的时间，将这28个习惯分成四大类，让读者一目了然，更好、更快地了解并养成这些习惯。
★ 案例真实，实践可行
每一篇小习惯中都按照学霸案例、习惯解析和习惯养成这三步，分享清北学霸的真实学习经验，手把手地教读者如何将这些方法付诸实践。
★ 一看就会，事半功倍
适合所有年龄段的学生，非常容易上手，并且越早养成，越早受益。
★ 素质教育，身心健康
像真正的学霸那样，不仅会学习，还会保证身体强壮、心态积极。
 ",545,"['内容丰富（1）', '实用（1）', '振奋人心（1）', '感染力强（1）', '文笔流畅（1）']"
288,高情绪价值,['吴郁楠'],None,http://img3m3.ddimg.cn/92/26/29654453-1_w_1700451620.jpg,2023年12月 ,广东旅游出版社,29.00,58.00,5,心理学,人格心理学,32开,轻型纸,平装-胶订,否,9787557031442,"为什么我对伴侣挺好的，我们的关系还是很糟糕？
为什么我对朋友挺好的，却没有知心的朋友？
为什么我对员工挺好的，他们却还是要离职？
为什么我在公司里，大家需要帮忙的事情都找我，但是好事却从来没人想着我？
……
本书以“高情绪价值”为主题，通过大量贴近生活的事例，告诉你：
如何传递高价值的情绪，说出让人爱听的话；
如何应对负面情绪，说出让人舒服的话；
如何回应积极情绪，说出共情的话；
如何读懂他人情绪，不“各说各话”；
……
让你一开口,既得体又令人如沐春风，传递出高情绪价值！
 ",165,[]
289,拉铁摩尔中国史（葛剑雄/唐晓峰联袂推荐，多元一体共中国，长城内外皆故乡，传奇汉学家拉铁摩尔经典著作）,"['[美]欧文·拉铁摩尔、[美]埃莉诺·拉铁摩尔 ', '；李稳稳 译：袁剑 校']",；李稳稳 ,http://img3m5.ddimg.cn/43/0/29661235-1_w_1702369959.jpg,2024年01月 ,上海人民出版社,35.80,78.00,4.59,历史,史学理论,16开,轻型纸,精装,否,9787208169210,"作为从中国走上学术之路的“知华派”学者，拉铁摩尔基于他在中国的成长经历、长期在中国的实地探访，深入地理解中国，在20世纪上半叶世界格局风云变幻的背景下，独特地勾勒了一部共生的中国历史，还对美国等西方国家应该采取怎样的对华政策发表了见解。他仿佛在告诉我们：客观理性、平等尊重，才是正确研究中国的前提。
 ",352,"['内容扎实（1）', '可读性强（1）', '品质高端（1）', '品质不错（1）', '经典权威（1）']"
290,超人学校心理成长桥梁书全13册宫西达也领衔国际安徒生奖得主角野荣子幼小衔接小学自主阅读绘本阅读能力,['宫西达也等'],None,http://img3m7.ddimg.cn/84/2/29642367-1_w_1702449939.jpg,2023年10月 ,长江少年儿童出版社,170.00,340.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,是,9787572138904,"国际安徒生奖、日本绘本大奖得主、MOE绘本屋大奖、日本产经出版文化奖得主等大奖作绘者，为6—9岁孩子暖心定制的桥梁书系，引导孩子做好幼小衔接时期习惯、能力、品质等方面的准备。
超人气绘本大师宫西达也领衔桥梁书，国民奶奶西卷茅子暖洋洋勇气之书，幽默绘本大师西村敏雄给每一个小学生暖心入学陪伴，国际安徒生奖作家角野荣子给每一位爸爸的有意思陪娃指南！故事超有趣，好读好玩，温暖动人。
价值观引导、情绪管理、挫折教育、社交能力、品格养成等教育主题启发成长，让孩子获得面对未来的bibei品质及关键能力。
依照主题及难度分级，阶梯式阅读，让孩子循序渐进走向自主阅读。
搜罗日本多家知名童书品牌口碑之作，图书馆选定图书，更贴近现代孩子的生活，给孩子细致的心理关怀，正向积极的成长启蒙。
知名译者毛丹青、赵玉皎、季颖、田秀娟、丁丁虫等倾力打造，高质量、高水平译作，开阔孩子视野，提升文学素养。
  ",774,[]
291,《愚蠢的核弹：古巴导弹危机新史》万有引力书系 浦洛基作品集,['[美]沙希利·浦洛基'],None,http://img3m5.ddimg.cn/52/30/29660155-1_w_1701922845.jpg,2024年01月 ,广东人民出版社,45.00,98.00,4.6,历史,世界史,32开,胶版纸,精装,否,9787218167282,None,360,[]
292,山的风 世界,['李尧'],None,http://img3m3.ddimg.cn/55/17/29651743-1_w_1699867970.jpg,2023年10月 ,云南出版集团公司 晨光出版社,34.90,52.00,6.72,童书,绘本/图画书,12开,胶版纸,平装-胶订,否,9787571520137,"新国潮文化，全新演绎东方美学
雅美精装，超大尺寸视觉呈现
环保绿色印刷，孩子也能鉴赏的国风审美
五段孩子寻找自我的旅程
荣获博洛尼亚国际插画大奖
购买盒装赠送礼品袋、五个杯垫、五个冰箱贴、五盒拼图
 ",188,[]
293,你我并称为诗：十三次诗词交锋，十三场灵魂对谈 “李杜”“元白”“苏黄”“二安” 随书附赠：侠影·诗笺六联亦撕页+趣味书签X4,['萧楚白'],None,http://img3m8.ddimg.cn/8/3/29650508-1_w_1703727944.jpg,2023年11月 ,江苏凤凰文艺出版社,27.50,55.00,5,文学,中国古诗词,32开,胶版纸,平装-胶订,否,9787559479877,"★一本讲解古代被并称文人的书，十个朝代，十三对文人，上百首诗词，数千年悲欢，带你认识古代的“顶流CP”们。
★知乎诗词大V萧楚白为你串联诗史，讲解诗词背后的故事。
★诗坛亦是江湖，第一人称写作带你领略诗词江湖的魅力，近距离欣赏诗的历史和人的故事。
★“李杜”“元白”“苏黄”“二安”，这些我们耳熟能详的称号，背后隐藏了怎样的故事？十三次诗词交锋，十三场灵魂对谈。
★从先秦到明清，十三个主要章节，十三对诗词CP，串联起了整个诗史。这里有你熟悉的诗坛大家，更不乏同时代的天骄登场。诗人们迎来送往，便是这本书的精彩之处。
 ",797,[]
294,谁当凌绝顶，杜甫与我（《人生如逆旅，幸好还有苏轼》原班人马再聚首打造杜甫之书！）,"['为你读诗 湘人彭 朱卫东 符殊 ', ',博集天卷 出品']",None,http://img3m7.ddimg.cn/80/22/29656817-1_w_1702617231.jpg,2023年12月 ,湖南文艺出版社,27.50,59.80,4.6,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787572615009,"从苏轼到李白，我们终于遇见杜甫。
·
“世上疮痍，诗中圣哲；民间疾苦，笔底波澜。”
·
古今文人墨客中，我们对杜甫的爱也许是独一份的，它是混合着敬仰与悲悯的爱。由于痛感更深刻，悲悯往往占据着这份爱的大部分。这位千古才子，死后成名，名与利都属于他，却好似都与他无关。名落孙山、颠沛流离、壮志未酬、中年丧子等苦难词，塞满他并不绵长的58年生命光阴之中。
·
困厄是时代套在杜甫身上的外衣，他的使命是体会它、诗化它、记录它！可你也许不知道，他内里的元魂始终是正气蒸腾的。《谁当凌绝顶，杜甫与我》这本书正是从八个别致的侧面洞穿杜甫的一生，捕捉他积极笃定的一面又一面，他的狂浪、他的幽默、他的力与美、他的仁爱之心抚慰战乱中的苍生和代代后来的读书人，也抚慰了他自己。
·
杜甫本身，就是自愈力。有了这份笃定，他才能在一次次失败之后爬起，在一次次落寞之中重启，不凌绝顶，誓不罢休。
·
后人推波助澜，杜甫已在绝顶。现在，好让杜甫和这本书助你奔向你的绝顶吧。
 ",494,[]
295,是非与曲直（修订版）个案中的法理摆事实 北大教授苏力著,"['苏力 ', '']",None,http://img3m2.ddimg.cn/3/23/29650602-1_w_1701676219.jpg,2024年01月 ,北京大学出版社,34.90,76.00,4.6,法律,司法案例与司法解释,16开,胶版纸,平装,否,9787301339336,"1.作者对具体事物的观点是扎根在一个很深厚的思想传统里的。
2.作者非常强调，法律应该是以某种方式有助于广大普通人的日常实践的，这样才是有价值的。在个案分析中也秉持这样的价值观。作者会思考每个具有普通常识和通情达理的中国人，对这些法律的实践怎么想，怎么看的。
3.这本书虽然是从个案入手，但实际上关于如何认识法律、运用法律，体现了整个法学研究的一个理论流派的发展。
4.本书的分析具有非常强大的一个思辨的力量和持续的学术魅力，不是局限在法律的领域。
5.具有非常强大的文字魅力和诗性敏感，阅读体验非常棒。
 ",434,[]
296,生活万物极简史（全3册）（2023百班千人推荐阅读，5分钟一个趣知识，一口气一部极简史）,['小牛顿科学教育有限公司'],None,http://img3m9.ddimg.cn/14/32/29650019-1_w_1699432149.jpg,2023年09月 ,海豚出版社,50.10,128.40,3.91,童书,科普/百科,16开,胶版纸,平装-胶订,是,9787511065490,"主打“通识教育”
通识教育=通才教育
致力于培养主动探索、独立思考、博学多识、融会贯通的自由的、全面的人
无缝衔接中小学多学科知识
打通科学、历史、文学、艺术、社会、生活、考古等多领域知识
五分钟一个趣知识 一口气一部极简史
30种生活中常见的事物
300多个好玩儿的知识点
800多张靓图片，图文并茂，生动图解，一目了然
边读故事边学习，轻松幽默涨知识
《“书桌”上的发明》入选“百班千人” 2023年54期共读书目
儿童科普畅销品牌小牛顿制作，极简却不简单
著名科普作家史军博士作序
青少年博物馆教育推广人朋朋哥哥倾情推荐
包菲老师20节趣味植物通识视频课
 ",288,[]
297,茅台传（吴晓波企业传全新力作，解读国货品牌守正创新的成长逻辑，大量珍贵史料首度呈现，赠茅台六法十二式手册及大事记拉页）,['吴晓波'],None,http://img3m0.ddimg.cn/39/23/29669250-1_w_1703494680.jpg,2024年01月 ,中信出版社,66.00,88.00,7.5,管理,商业史传,32开,胶版纸,平装-胶订,否,9787521761917,"财经作家吴晓波暌违六年，全新企业传记力作。随书附赠茅台六法十二式手册及茅台大事记拉页
历时三年创作，赴茅台镇调研20余次，查阅大量史料，访谈百余人，揭秘茅台酒的中国式秘籍
为什么要读《茅台传》？
茅台品牌是如何培育的？茅台的战略有什么独到之处？茅台成为家喻户晓的品牌，到底有没有可以借鉴的地方？
读完本书，你会对全球市值领先的酒企和中国A股标杆式的制造企业有全新的认识。
茅台到底能不能学？
茅台酒的标本价值并不完全在于它的禀赋特性，更在于它的普适性。
它是中国传统手工业向现代制造企业演进过程中的一个样本，是中国文化元素在消费品市场上的一次价值体现，也是企业通过文化营销和价格锚定形成竞争优势的一个经典案例。
企业能向茅台酒学什么？
茅台提供了一套基于价值创新的战略模型和中国超级消费品的品牌建构模型，它的经验带有相当的启迪性和普适性。
 ",1636,[]
298,日月同错：千年篇,['第年秒 编绘 华文天下 懒漫社 出品'],None,http://img3m5.ddimg.cn/82/33/29663155-1_w_1702272744.jpg,2023年12月 ,九州出版社,66.00,88.00,7.5,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,否,9787522523385,"  人气漫画家第年秒全新力作，给读者来一点小小的多线叙事震撼。
  腾讯动漫9分高口碑，拥有高人气的热血少年漫画。
  冠绝古今的常世万法仙君姜明子，科学至上的同月令当代继承者高皓光还有未知的第三名继承者，将一同驾驭因果，在历史长河中书写新的传说。
  超多赠品随书附赠——日月主题海报*1、主题明信片*3、散王剑阵符书签*1
  日月星3款印签随机发放。
 ",352,[]
299,朱子哲学研究（增订版）博雅英华 陈来教授成名作 宋明理学研究书,"['陈来 ', '']",None,http://img3m5.ddimg.cn/84/33/29640585-1_w_1704354486.jpg,2023年09月 ,北京大学出版社,58.80,128.00,4.6,哲学/宗教,哲学,32开,胶版纸,精装,否,9787301343616,"1. 当代著名哲学家陈来教授成名作
2. 全面、系统、深入地考察了中国古代哲学集大成者朱熹的哲学思想
3. 著名哲学史家、朱子学专家陈荣捷先生认为该书“优点有三：叙述异常完备；分析异常详尽；考据异常精到……全书秩序井然，毫无赘语” 
4. 自20世纪80年代以来多次刊印，版版断货
5. 深入了解宋明理学推荐书
6. 朱子学研究的里程碑之作，中国哲学研究的典范之作
7. 品质升级：内容增订一章，精校全书文献，典雅精装再版
 ",411,[]
300,半小时漫画传统文化礼盒 （被传统文化滋养的孩子灵气逼人！）,['陈磊·半小时漫画团队；读客文化 出品'],None,http://img3m2.ddimg.cn/42/28/29651532-1_w_1701687103.jpg,2023年12月 ,北京日报出版社,127.20,254.50,5,文化,传统文化,32开,胶版纸,平装,否,9787547746196,"◆半小时漫画传统文化礼盒！
◆被传统文化滋养的孩子灵气逼人！
◆下单即赠传统文化大礼包！手账本 二十四节气知识海报 种子纸 贴纸 书签！
◆3500万粉丝陈磊（混子哥）重磅之作！
◆《半小时漫画故宫》：其实是一本关于传统文化的百科全书
◆《半小时漫画中国史0》：中国历史从0开讲，从头到尾笑个不停！
◆《半小时漫画中国史（番外篇）：中国传统节日》：屈原自己都过端午，清明原来不用扫墓。
◆《半小时漫画唐诗》：看起来都是笑点，实际上全是考点！在哈哈大笑中爱上唐诗！
◆《半小时漫画宋词》：熟读宋词三百首背后的故事，准确理解宋词的原意、深意和诗意。
◆看半小时漫画，轻轻松松当学霸！
 ",385,[]
301,人间清醒：淡看人间三千事 川端康成、芥川龙之介、三岛由纪夫、太宰治、夏目漱石等30多位日本文豪写给迷茫之人的处世良方。,"['中川越 ', '，文通天下 出品']",None,http://img3m0.ddimg.cn/27/10/29643300-1_w_1700127476.jpg,2023年10月 ,光明日报出版社,21.90,49.80,4.4,文学,外国随笔,32开,胶版纸,平装-胶订,否,9787519475307,"1、川端康成、芥川龙之介、三岛由纪夫、太宰治、夏目漱石等30多位日本文豪写给迷茫之人的处世良方。
2、逗趣文豪图鉴，带你认识不同的日本文豪，发掘他们不为人知的一面。
3、看聪明人装疯卖傻，笑看文豪真实人生！正视人间境况、活出真实自我。
4、唯有心宽,方得自在。文豪们仅用一支笔度过了人生最大的危机！为摆脱困境，被逼得走投无路的文豪们所写的辩解书信集。感受这些受人爱戴的文豪们的“坏”和“弱”，他们时而痛苦、时而厚脸皮地展现辩解的终极奥义。
5、篇前介绍每位文豪生平，了解文豪的时代背景。
6、看文豪花式诡辩，学习聊天技巧。
7、深入日本文化的精髓，走进他们的文字之旅，感受日本文豪们的才情与情感，让这些故事和情感世界触动你的心灵。
8、四款御守随机附赠一枚。双面印刷，祝福内容取自《诗经》等中国古典文学名著，文字温润优雅，生动华美。
9、封面设计采用仿书信样式，更符合本书书信集的感觉，为整本书增添了更多的视觉冲击力和艺术感。
10、封面特种纸的材质和纹理的选择为整本书的外观增添了更多的质感和层次感，与整本书的风格完美地融合在一起。
 ",212,[]
302,山的风 暖阳,['李尧'],None,http://img3m9.ddimg.cn/51/13/29651739-1_w_1699869843.jpg,2023年08月 ,云南出版集团公司 晨光出版社,34.90,52.00,6.72,童书,绘本/图画书,12开,胶版纸,平装-胶订,否,9787571520113,"新国潮文化，全新演绎东方美学
雅美精装，超大尺寸视觉呈现
环保绿色印刷，孩子也能鉴赏的国风审美
五段孩子寻找自我的旅程
荣获博洛尼亚国际插画大奖
购买盒装赠送礼品袋、五个杯垫、五个冰箱贴、五盒拼图
 ",176,[]
303,新视界文库-一生万物:透过身体看宇宙万象,['[英] 布莱恩·克莱格 (Brian Clegg)'],None,http://img3m7.ddimg.cn/92/34/29642177-1_w_1700722027.jpg,2023年10月 ,世界图书出版公司,22.50,49.00,4.6,科普读物,宇宙知识,32开,胶版纸,平装-胶订,否,9787519294557,"这是一本好读的书。虽然书中讲了很多艰深的科学知识和概念，但是你在阅读的过程中完全不会感觉到有什么困难，因为作者从你熟悉的地方出发，在讲故事的过程中又用了形象的、好玩的方式来呈现。不知不觉中，你就懂了。
这是一本有趣的书。对世界天马行空地探索，读后让你充满惊叹、脑洞大开。
这本书把多个领域糅杂在了一起，让你感觉宇宙万物本来就是一个整体，可以分门别类地进行研究，但最终还要合并在一起来看待。
这是一本看完之后特别想推荐给其他人也看一下的书，因为作者写的很精妙，读过之后必有共鸣。
 ",421,[]
304,斗罗大陆第四部 终极斗罗漫画版30,"['唐家三少 ', '，Dr.大吉 Bart.D 编绘']",None,http://img3m1.ddimg.cn/46/0/29653021-1_w_1700101237.jpg,2023年11月 ,湖南文艺出版社,14.90,29.80,5,动漫/幽默,大陆漫画,32开,轻型纸,平装-胶订,否,9787572614804,"唐家三少同名巅峰之作改编  “斗罗大陆”系列星际篇章
打破次元壁 视觉化呈现
  《斗罗大陆》系列作品是唐家三少人气非常高、非常受欢迎的作品，是唐家三少出道以来有很大影响力和代表性的小说。读者期待值高，热议度高！
《斗罗大陆 第四部 终极斗罗 漫画版》改编自同名原著小说，以华丽的画风和热血的视觉化呈现，再续《斗罗大陆》系列的传奇！漫画单行采用大开本，多达256P的大容量，完美展现原著小说的热血气质！
 ",426,[]
305,大地山河：茅盾散文精选（收录茅盾《《天窗》《白杨礼赞》《忆冼星海》等脍炙人口的经典名篇）,"['茅盾 ', '，酷威文化 出品']",None,http://img3m9.ddimg.cn/1/16/29641789-1_w_1698120777.jpg,2023年11月 ,四川文艺出版社,15.50,39.80,3.9,文学,名家作品,128开,胶版纸,平装-胶订,否,9787541167751,"现代文学巨匠、新文化运动先驱茅盾毕生散文精选！
《天窗》《白杨礼赞》《忆冼星海》等多篇作品被选入中小学语文教材，是陪伴一代人成长的文学经典。
央视新闻主播康辉曾深情朗诵茅盾散文名篇《白杨礼赞》。
人民日报、光明日报、央视新闻等众多媒体推荐阅读。
郁达夫、夏志清等名家高度赞誉。
描绘祖国大地山河的“速写本” 再现茅盾人生历程的“记事簿”。
 ",1283,[]
306,不要用爱控制我2：如何有效应对言语暴力,['（美）帕翠丝·埃文斯'],None,http://img3m8.ddimg.cn/20/30/29658638-1_w_1701243865.jpg,2023年11月 ,当代世界出版社,51.20,68.00,7.53,心理学,社会心理学,16开,胶版纸,平装-胶订,否,9787509016220,"如果你对下面的任何一个问题回答“是”，那么本书就是为你而写：
你的伴侣一周内对你生气或发脾气的次数是否超过三次?
当他（她）发脾气后，他（她）是否经常不承认?
在设法与他（她）交流你所受的痛苦后，你是否觉得情况并没有改善?
你是否经常郁闷得想发疯，好像你们俩使用的根本不是同一种语言?
言语虐待是当前社会很多家庭中存在的现象。言语虐待的影响是隐性的，因为受到言语虐待后不会产生外伤，伤害的程度取决于受害者精神痛苦的程度。本书内容来自作者对40多位受到言语虐待女性的采访，受访者的年龄从21岁到66岁不等，她们与伴侣生活的时间平均为16年多。大部分被采访人已经离开了有言语施虐行为的伴侣，但她们对这段经历的认知在5年、10年，甚至15年后还会历历在目。本书介绍了各种言语虐待行为的特点以及面对这些行为时如何做出恰当的反应，帮助读者认识到为什么他们在亲密关系中会感到困惑和不快乐，使其决定如何继续生活变得更简单。本书是帮助读者建立美满家庭关系的心理自助类图书。
 ",264,[]
307,时空画师（当当专享海漄亲笔签名版） “2023年雨果奖最佳短中篇”大奖获得者——海漄亲签  银河边缘系列  幻象文库出品,['杨枫 主编'],None,http://img3m9.ddimg.cn/55/22/29642239-1_w_1699929863.jpg,2022年04月 ,新星出版社,38.10,48.00,7.94,小说,科幻小说,32开,胶版纸,平装-胶订,否,9787513348621,"“银河边缘”系列全新改版轻装上阵，当之无愧的当代科幻新阵地！
精致文库本×特选小说集，将宇宙和星光随身携带，打造科幻生活美学！
  8篇脑洞大开的短篇故事带你漫游于亦真亦幻的奇异空间！
超凡绝伦的幻想，精彩动人的故事，唤醒我们蠢蠢欲动的好奇心！
  “雨果奖”获奖作引爆阅读风潮
知名推理科幻双栖作家陆秋槎新作上市，新晋科幻作家海漄再写时空往事
中外顶级科幻创作队伍同台亮相，携手呈现创作生涯巅峰力作！
  一改科幻小说“硬核”的外观，将大面积留白引入科幻文学的视觉设计；
封面起鼓 烫银打造极致的未来感，带来超脱现实的美学享受！
随书附赠异形书签1枚，将科幻美学融入生活。
  《银河边缘》，一套非收藏不可的经典科幻丛书！
世界顶级科幻人共同打造的幻想文库
  ",613,[]
